id,rate,volume,instrument,direction,executiondate,party1,party2,inHouse,productId,settlementdate
OVERNIGHT/HHo_345678/27271,242,3453,USD/INR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/27272,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/27273,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/27274,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/27275,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/27276,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/27277,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/27278,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/27279,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272710,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
OVERNIGHT/HHo_345678/272711,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
