id,tradeid,rate,volume,instrument,direction,executiondate,party1,party2,inHouse,productId,settlementdate
1,HHo_345678/27271,90000,3453,USD/INR,BUY,09-09-2017 00:00:01,06074439,07075436,false,ForeignExchange:Spot,09-09-2017 00:00:01
2,HHo_345678/27272,180000,3453,USD/INR,SELL,09-09-2017 00:00:02,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
3,HHo_345678/27273,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
4,HHo_345678/27274,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
5,HHo_345678/27275,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
6,HHo_345678/27276,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
7,HHo_345678/27277,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
8,HHo_345678/27278,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
9,HHo_345678/27279,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
10,HHo_345678/272710,30000,33343,USD/INR,SELL,09-10-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
11,HHo_345678/272711,60000,33343,USD/INR,BUY,09-10-2017 00:00:02,06074439,07075436,false,ForeignExchange:Spot,09-09-2017 00:00:01
12,HHo_345678/272712,242,3453,USD/INR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
13,HHo_345678/272713,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
14,HHo_345678/272714,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
15,HHo_345678/272715,244552,3433,USD/PAK,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
16,HHo_345678/272716,223462,333,USD/EUR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
17,HHo_345678/272717,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
18,HHo_345678/272718,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
19,HHo_345678/272718,290902,7843,USD/INR,SELL,09-11-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
20,HHo_345678/272719,290902,36643,USD/EUR,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
21,HHo_345678/272720,29044,33343,USD/INR,SELL,09-10-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
22,HHo_345678/272721,70000,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
23,HHo_345678/272722,140000,3453,USD/INR,BUY,09-09-2017 00:00:02,06074439,07075436,false,ForeignExchange:Spot,09-09-2017 00:00:01
24,HHo_345678/272723,2552,3903,USD/AUD,BUY,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
25,HHo_345678/272724,242,3453,USD/INR,SELL,09-09-2017 00:00:01,06074439,07075436,true,ForeignExchange:Spot,09-09-2017 00:00:01
